-0.00046094320714473724,9.821727871894836e-06
-0.0013057142496109009,0.00020584464073181152
0.0035919647198170424,-0.007205308880656958
0.002689152956008911,-1.3697892427444458e-05
0.0005522500723600388,-0.00012141279876232147
0.00020822137594223022,1.6333535313606262e-05
-0.0025716349482536316,-5.53131103515625e-05
0.0004047304391860962,-3.0547380447387695e-06
-0.0017565623857080936,0.00012789014726877213
-0.01096647372469306,2.401694655418396e-05
-0.004417911171913147,0.00014870800077915192
-0.010190274566411972,-4.0043843910098076e-05
-0.0008808821439743042,8.296221494674683e-05
0.0011470168828964233,-6.2212347984313965e-06
-0.0009579025208950043,9.872019290924072e-07
0.003814511001110077,-6.937794387340546e-05
-0.0012151810806244612,4.845904186367989e-06
0.001680128276348114,-6.705522537231445e-07
0.0035969316959381104,0.00013443827629089355
-0.003044780343770981,5.8380886912345886e-05
-0.0008182376623153687,-3.1284987926483154e-05
0.0035608038306236267,-6.981194019317627e-06
0.0008130036294460297,-2.4802982807159424e-05
-0.0002605952322483063,3.119558095932007e-05
0.0013116896152496338,-3.650784492492676e-07
0.001318182796239853,1.9334256649017334e-05
0.0029287561774253845,-5.790218710899353e-05
-0.0015226583927869797,-1.710839569568634e-06
-0.0005611442029476166,7.886439561843872e-06
-5.276128649711609e-05,0.00012057274580001831
0.0052004605531692505,4.4189393520355225e-05
-0.009816705249249935,-3.753788769245148e-05
0.004457205533981323,3.221631050109863e-05
-0.0038035421748645604,-6.37490302324295e-07
-0.00045096129179000854,-8.627772331237793e-06
0.00064874067902565,-8.75815749168396e-06
0.004326187714468688,2.5033310521394014e-05
-0.02799270674586296
-1.8894672393798828e-05,-7.95125961303711e-05
0.013828042894601822,0.00011351332068443298
0.0008465424180030823,7.301568984985352e-07
0.005148760043084621,-2.0930543541908264e-05
-0.0010363331530243158,1.349026570096612e-05
0.0014428943395614624,8.010119199752808e-05
-0.005067192018032074,-6.729364395141602e-05
-0.004373367875814438,5.356594920158386e-05
0.005837835371494293,-6.000325083732605e-05
0.0025910064578056335,-0.00014091096818447113
0.0007707549957558513,-3.119930624961853e-05
-0.0008506057783961296,-1.3885553926229477e-05
0.0050572603940963745,9.290874004364014e-06
-0.0014356113970279694,-1.5087425708770752e-06
0.00339344737585634,-3.646966069936752e-05
-0.002018161118030548,2.5331974029541016e-07
0.0005688965320587158,1.9744038581848145e-07
-0.0015838276594877243,5.73229044675827e-06
0.0037380605936050415,0.0001944899559020996
0.004574880003929138
2.4188309907913208e-05,-1.3031065464019775e-05
-0.003777347505092621,-1.7240643501281738e-05
-0.0002596266567707062,-2.294778823852539e-05
0.0010618418455123901,-3.6656856536865234e-06
0.0016322806477546692,-5.780532956123352e-05
-0.0005277097225189209,5.6080520153045654e-05
0.0001792609691619873,2.25752592086792e-06
0.008681610226631165,-5.756504833698273e-06
-0.004765495657920837,1.3999640941619873e-05
-0.00018847733736038208,3.941357135772705e-06
-0.0035991668701171875,4.403293132781982e-06
0.0007610432803630829,6.437860429286957e-05
0.002753026783466339,7.934868335723877e-06
-0.0009540840983390808,4.24310564994812e-06
-0.0010575354099273682,-2.4721026420593262e-05
0.003530845046043396,-2.652406692504883e-06
-0.0053148046135902405,2.0831823348999023e-05
-0.0006045498885214329,1.0891817510128021e-06
0.0015461649745702744,-2.3105181753635406e-05
0.003972724080085754,0.00014879554510116577
-0.0019628675654530525,-2.9546208679676056e-05
0.003603309392929077,1.0058283805847168e-05
0.0035983510315418243,1.2986361980438232e-05
-0.0006980448961257935,-3.411434590816498e-05
0.00029691681265830994,1.7918646335601807e-06
0.0027845054864883423,-4.7072768211364746e-05
0.0007153302431106567,5.704909563064575e-05
0.005741700530052185,0.00013992935419082642
0.004795555025339127,8.884631097316742e-05
-0.0002496764063835144,6.467103958129883e-06
0.00804874673485756,-4.2827799916267395e-05
0.010323211550712585,-1.2420117855072021e-05
0.0004534795880317688,2.9318034648895264e-06
-0.0031058526365086436,-4.961970262229443e-06
0.004367109388113022,-1.2889504432678223e-06
-0.0012885183095932007,-5.364418029785156e-06
-0.00038993358612060547,3.6098062992095947e-06
0.0004829097306355834,1.1987518519163132e-05
0.007413353770971298,2.9161572456359863e-05
-0.009274817071855068,-4.941225051879883e-05
-0.0023401230573654175,-9.417533874511719e-06
0.009849419817328453,3.6310404539108276e-05
-0.0008982270956039429,8.493661880493164e-07
-0.0018906239420175552,-8.927658200263977e-06
0.0020959600806236267,2.7611851692199707e-05
0.001715637743473053,9.354203939437866e-06
0.0004403064085636288,0.001815627096220851
-0.0009610690176486969,1.5616416931152344e-05
0.0017708539962768555,-3.591179847717285e-06
0.0016837641596794128,-1.8037855625152588e-05
3.0040740966796875e-05,7.4729323387146e-06
0.003437422215938568,1.583993434906006e-05
-0.00019831210374832153,-1.7210841178894043e-06
0.0012102201581001282,1.7657876014709473e-06
0.005705785006284714,0.009386089630424976
-0.0013429969549179077,-1.5944242477416992e-06
0.001789964735507965,-1.8924474716186523e-06
7.975473999977112e-05,-1.89170241355896e-05
-1.0095536708831787e-05,4.805624485015869e-06
0.007167232222855091,1.4336779713630676e-05
0.0004803258925676346,7.353723049163818e-06
0.005183227360248566,-2.8312206268310547e-06
-0.0010011759586632252,0.00016194768249988556
0.0001986123388633132,-3.3490359783172607e-06
-0.0037511494010686874,2.4732202291488647e-05
0.003236815333366394,0.00015542656183242798
0.0009225085377693176,-1.625344157218933e-05
-0.00038348138332366943,-1.5269964933395386e-05
0.004718359559774399,1.31167471408844e-05
-0.004291459918022156,-4.238635301589966e-05
-3.086403012275696e-05,4.220753908157349e-06
0.00019599497318267822,3.859400749206543e-06
0.0011677369475364685,5.19677996635437e-06
0.0033410191535949707,-2.652406692504883e-06
-0.001599881798028946,-1.055002212524414e-05
0.002193070948123932,2.5697052478790283e-05
0.003116179257631302,3.870576620101929e-06
0.001043928787112236,2.2665131837129593e-05
0.5011838674545288,0.614208847284317
0.013083018362522125,8.414546027779579e-05
0.0004873126745223999,5.583837628364563e-05
-0.0012460127472877502,1.068413257598877e-05
0.010418560355901718
-0.004229113459587097,0.0001562461256980896
-0.000555187463760376,0.00015904009342193604
-0.006063321605324745,-2.8405338525772095e-07
-0.008135788142681122,-1.6845762729644775e-05
0.004438281059265137,-4.369765520095825e-05
-0.0006283968687057495,6.1765313148498535e-06
0.011462576687335968,-1.8477439880371094e-06
-0.0014745667576789856,-1.601874828338623e-06
0.010359330102801323,-1.576729118824005e-05
0.01728031039237976,2.8252601623535156e-05
-0.0015981495380401611,-3.5017728805541992e-06
-0.0038577839732170105,-0.000264827162027359
0.0037673860788345337,-2.0153820514678955e-06
-0.0008226484060287476,4.077702760696411e-05
0.007611049106344581,-1.0716728866100311e-05
-0.023883558809757233,1.4707446098327637e-05
0.0013775527477264404,-3.3035874366760254e-05
-0.003018536139279604,-0.0001017935574054718
-0.0004703328013420105,0.0001898929476737976
0.00022796913981437683,2.555549144744873e-06
0.01724514365196228,1.2069940567016602e-06
-0.004428252577781677,9.79006290435791e-06
0.002701960504055023,-0.0013658404350280762
1.204758882522583e-05,-8.046627044677734e-07
-0.004014251753687859,-0.00011016428470611572
0.0013773273676633835,-2.1107494831085205e-05
-0.005026906728744507,7.228553295135498e-05
-0.009683705866336823,9.551644325256348e-06
0.017234238563105464,7.960014045238495e-06
0.005218066507950425,-0.00010536517947912216
0.00023734848946332932,5.7406723499298096e-06
0.0016459077596664429,-1.341104507446289e-07
-0.00328788161277771,7.271766662597656e-06
-0.005896436516195536,2.414453774690628e-06
-0.013390645384788513,4.455447196960449e-06
-0.0001614987850189209,-1.817941665649414e-06
-0.005371071398258209,1.8998980522155762e-05
0.005697388201951981,-4.799291491508484e-05
-0.006612875498831272,-1.6013160347938538e-05
0.0004494842141866684,-1.3075768947601318e-05
0.0037984848022460938,-2.5674700736999512e-05
0.002366781234741211,7.716938853263855e-05
-0.00559493713080883,0.00010284408926963806
-0.0033381208777427673,7.72625207901001e-06
-0.003867797553539276,-4.447996616363525e-06
0.0029109418392181396,2.537667751312256e-05
0.006222345866262913,-3.983546048402786e-05
0.01109122484922409,-0.00034255534410476685
0.6355445384979248,0.6636176705360413
-0.007296759635210037,2.9355287551879883e-06
-0.0030131936073303223,-6.616115570068359e-06
-0.01602518931031227,0.00012039020657539368
0.008600980043411255,-1.9691884517669678e-05
0.0001382976770401001,-1.0102987289428711e-05
-0.003101363778114319,0.00035011768341064453
-0.00023955106735229492,3.390014171600342e-05
-0.0003596693277359009,8.791685104370117e-06
-0.0034486427903175354,0.00014813989400863647
0.001837313175201416,8.180737495422363e-06
-0.0034061595797538757,2.0194798707962036e-05
-0.018659882247447968,8.524954319000244e-05
-0.0001183822751045227,-0.0002494528889656067
3.882870078086853e-05,-3.5881996154785156e-05
0.0002279728651046753,-7.4356794357299805e-06
-0.006734587252140045,0.0001957342028617859
-0.00142747163772583,-3.319978713989258e-05
0.008413512259721756,-9.052455425262451e-07
0.0007660835981369019,-5.182623863220215e-05
-0.0043790265917778015,-6.4373016357421875e-06
-0.0014599859714508057,3.4332275390625e-05
-0.001824280247092247,0.00017748679965734482
-0.002583809196949005,1.52587890625e-05
0.0027932405937463045,8.905306458473206e-06
0.0008430639281868935,-0.0005195755511522293
-0.022904105484485626,-0.00010697543621063232
-0.0035107210278511047,9.3802809715271e-06
0.0007862448692321777,-0.00033026188611984253
0.0026636291295289993,4.2695552110672e-05
0.0016624927520751953,-8.398294448852539e-05
-0.0013619614765048027,4.017725586891174e-06
-0.00013318657875061035,-8.091330528259277e-05
-0.008992161601781845,5.644559860229492e-05
0.002970028668642044,-2.195499837398529e-05
-0.002671957015991211,-2.267211675643921e-05
-0.00020410120487213135,-8.888542652130127e-05
0.004387021064758301,-1.8775463104248047e-05
0.008194126188755035,-1.9378960132598877e-05
-0.0010000243782997131,8.583813905715942e-05
-0.014253504574298859,-8.925795555114746e-06
0.0021777302026748657,-3.680586814880371e-06
-0.7422840297222137,-0.7323131561279297
0.0007297210395336151,0.00022500939667224884
0.0017939358949661255,-4.917383193969727e-07
-0.001523297280073166,2.6188790798187256e-06
-0.007360413670539856,-0.00012527406215667725
0.0006875721737742424
0.000599326565861702,1.4739111065864563e-05
-0.009487226605415344,0.00012956559658050537
0.00035568326711654663,7.003545761108398e-07
0.003192223608493805,2.744048833847046e-05
-0.003155284561216831,4.186108708381653e-05
0.002712000161409378,-0.0002538412809371948
0.004086233675479889,-5.422905087471008e-05
0.0033671706914901733,-3.8780272006988525e-06
0.0019439682364463806,-1.7948448657989502e-05
0.004353600554168224,-2.4178996682167053e-05
-0.00010801851749420166,-7.613003253936768e-05
-0.0009569115936756134,0.0004045143723487854
0.001462586224079132,-0.0005989372730255127
-0.0011130496859550476,1.6093254089355469e-06
-0.001957334578037262,-5.459785461425781e-05
0.0007252991199493408,-2.376735210418701e-06
-0.0008272025734186172,2.6835128664970398e-05
0.000922858715057373,3.3020973205566406e-05
-0.005766734480857849,-8.049607276916504e-05
0.3275870680809021,0.651785671710968
-0.010798871517181396,-0.00021783262491226196
0.009975135326385498,3.6209821701049805e-06
0.03432009741663933
-0.01831885427236557,0.00011258572340011597
-0.011439017951488495,0.00018490850925445557
-0.01863577961921692,0.00134962797164917
-0.0011104792356491089,2.543628215789795e-05
0.0004981905221939087,0.0003067106008529663
-0.0025469064712524414,0.00033623725175857544
0.0005743056535720825,-6.239116191864014e-05
0.002494517248123884,-0.0005001062527298927
0.0027279406785964966,-6.115436553955078e-05
-0.005454333499073982,-1.710653305053711e-05
-0.00931220967322588,2.8625130653381348e-05
-0.00816672295331955,-4.7462061047554016e-05
-0.001748695969581604,0.000464022159576416
0.006386596709489822,-0.00014454126358032227
-0.004498720169067383,0.00029858946800231934
0.0005917102098464966,-0.00010777264833450317
-0.01909085363149643,-6.825476884841919e-05
0.0004048198461532593,0.0003203749656677246
-0.027034908533096313,-6.213784217834473e-05
-0.0003264881670475006,-1.3785436749458313e-05
-0.006771661341190338,2.451986074447632e-05
-0.006472978740930557,0.00013198330998420715
-0.0008569508790969849,0.00026766955852508545
-0.000551953911781311,4.629790782928467e-05
-0.0006462037563323975,-3.859400749206543e-06
0.5200251042842865,0.6200240552425385
-0.0051179081201553345,1.5519559383392334e-05
-0.01952245831489563,0.0002911388874053955
0.0019024014472961426,-0.0005929470062255859
0.000588536262512207,-3.349781036376953e-05
0.0011522173881530762,0.00022360682487487793
0.01932765543460846,-0.002797260880470276
-0.018155351281166077,0.0010720789432525635
-0.01047158968867734,-2.091098576784134e-05
-0.010396108031272888,8.894503116607666e-05
0.013571232557296753,0.00014632940292358398
0.003352612257003784,-0.00010371208190917969
0.011051610112190247,-0.00014257431030273438
-0.002928441157564521,-0.011494215577840805
-0.010848432779312134,-9.888410568237305e-05
0.013239622116088867,0.00011536478996276855
0.0008384585380554199,0.0018945634365081787
-0.004247561097145081,8.367002010345459e-06
-0.006326824426651001,8.977949619293213e-05
-0.0005757138133049011,-7.554888725280762e-06
-0.015498906373977661,0.0001774132251739502
0.0017972588539123535,-0.000647619366645813
0.005434960126876831,-3.9711594581604004e-05
-0.010730523150414228,-6.145797669887543e-05
0.01117609441280365,-0.0017111152410507202
-0.4485568404197693,-0.4045336842536926
0.0024496614933013916,1.4781951904296875e-05
-0.02618526853621006,0.00022251158952713013
-0.014577344059944153,5.951523780822754e-05
0.0011425614356994629,0.0004136115312576294
0.0022474080324172974,-0.0005308985710144043
0.00048792362213134766,6.562471389770508e-05
-0.0021485984325408936,5.1140785217285156e-05
0.000172346830368042,6.109476089477539e-06
-0.01687093824148178,0.0012155845761299133
-0.004020556807518005,2.804398536682129e-05
0.0004446953535079956,5.3256750106811523e-05
-0.0023283064365386963,4.756450653076172e-05
-0.008706383407115936,-3.0353665351867676e-05
-0.00019699335098266602,0.00014637410640716553
-0.007589280605316162,0.0003232806921005249
0.012081772089004517,1.2695789337158203e-05
0.016020268201828003,0.00014507770538330078
0.005850344896316528,-0.00023031234741210938
-0.005519196391105652,0.00017914175987243652
-0.3801824450492859,-0.5629896223545074
-0.0021789483726024628,-0.0001608245074748993
-0.007434438914060593,-0.0037781186401844025
-0.15207849442958832
0.019095629453659058,-0.0004678666591644287
0.014726698398590088,-0.0006286054849624634
-0.03414200246334076,0.0007584989070892334
-0.0077384114265441895,0.0006046891212463379
0.00321081280708313,0.00015345215797424316
-0.011854618787765503,0.00023934245109558105
-0.023819267749786377,0.0002855062484741211
-0.02163626253604889,0.0003101825714111328
-0.008768022060394287,-9.47713851928711e-06
0.007414877414703369,-5.677342414855957e-05
-0.011440806090831757,0.004409804940223694
-0.002835094928741455,1.8715858459472656e-05
-0.010619014501571655,4.2051076889038086e-05
-0.00033602677285671234,2.845749258995056e-05
-0.0050965845584869385,4.547834396362305e-05
-0.27862292528152466,-0.5629229843616486
-0.011611729860305786,-0.00148029625415802
0.0008885413408279419,-0.0017572864890098572
0.0020680949091911316,-5.815178155899048e-05
-0.0021391212940216064,-4.112720489501953e-05
-0.02341333031654358,0.0006160140037536621
-0.021845340728759766,0.0002542734146118164
-0.0072053223848342896,5.8729201555252075e-05
0.007659632712602615,-0.0019397400319576263
-0.009526640176773071,0.0004736781120300293
0.005906514823436737,-4.996359348297119e-05
0.01942513883113861,-9.59932804107666e-05
0.036483656615018845,0.00022656098008155823
-0.0021016299724578857,0.0003452599048614502
0.24263477325439453,0.39826130867004395
0.008597418665885925,-0.0005111843347549438
-0.0066645145416259766,0.004516541957855225
0.013457804918289185,-0.0007682144641876221
0.00823909044265747,-0.0005203783512115479
-0.02343672513961792,-2.0429491996765137e-05
0.0001024007797241211,1.3381242752075195e-05
0.015252739191055298,-0.0063166022300720215
0.010163694620132446,-0.0005482137203216553
0.02388850972056389,-3.0327588319778442e-05
0.0013456642627716064,-0.0011125952005386353
-0.002789407968521118,0.002367734909057617
-0.0006883144378662109,-0.00017759203910827637
-0.0067186057567596436,0.0016790330410003662
0.008313924074172974,-0.00022593140602111816
-0.04016449674963951
-0.00889238715171814,3.784894943237305e-05
-0.028648264706134796,0.00028689950704574585
-0.000727236270904541,0.0006951093673706055
-0.022951528429985046,8.183717727661133e-05
0.012861102819442749,-0.00015673041343688965
-0.0051136016845703125,-6.642937660217285e-05
0.006856195628643036,-0.0004833582788705826
0.0005188137292861938,0.00011610984802246094
-0.006198883056640625,0.0009657442569732666
0.001229599118232727,0.0017381981015205383
0.003042057156562805,0.00024512410163879395
0.010943859815597534,-8.818507194519043e-05
-0.014985285699367523,0.0016764849424362183
0.05027106776833534,0.00043793022632598877
0.0049217259511351585,0.0005516847595572472
0.0012672841548919678,-0.0005967617034912109
-0.0017151501961052418,0.0028558154590427876
-0.019352540373802185,0.00020362436771392822
0.02705022692680359,-0.0006163269281387329
0.00014895200729370117,-0.001390606164932251
0.003419589251279831,5.269050598144531e-05
0.001964971423149109,-0.0006909817457199097
0.027506880462169647,-7.756799459457397e-05
0.0027579069137573242,1.7434358596801758e-05
-0.009935975074768066,0.0022734105587005615
0.012897729873657227,-0.0013353824615478516
0.0015386268496513367,-0.003941245377063751
-0.008565107360482216
-0.01960819959640503,0.00019437074661254883
0.002869352698326111,-5.868636071681976e-05
0.0034291893243789673,0.0007879436016082764
-0.0003215372562408447,0.0004615485668182373
0.009815365076065063,-0.007106989622116089
0.0010045692324638367,-0.0005408748984336853
-0.006858348846435547,5.9992074966430664e-05
-0.0027801841497421265,-1.6391277313232422e-06
0.010855704545974731,-0.0004930198192596436
-0.015566259622573853,0.0006060898303985596
0.2636330723762512,0.32157009840011597
-0.003667738288640976,0.0025270655751228333
-0.006928622722625732,0.005826860666275024
-0.01232883334159851,0.0009279251098632812
-0.006692469120025635,0.002658843994140625
-0.009972184896469116,0.003242596983909607
0.03804779797792435,8.51564109325409e-05
0.0004280209541320801,0.003971487283706665
0.12058810889720917
0.0165557861328125,-0.005731463432312012
0.023707687854766846,0.00016769766807556152
-0.04486328363418579,0.0021090954542160034
-0.005005896091461182,0.0019326210021972656
-0.013120044022798538,0.001072470098733902
-0.01636437326669693,-4.7460198402404785e-06
-0.012269854545593262,0.00039705634117126465
0.01091020368039608,-0.00031081773340702057
0.08805537223815918
0.02580558881163597,0.0009986013174057007
0.00401720404624939,-0.0007226169109344482
0.01465686410665512,-0.00032813847064971924
-0.002998560667037964,-0.000372469425201416
0.012582167983055115,-0.0002639591693878174
0.0013816356658935547,0.0015624761581420898
0.004183441400527954,-0.0006919801235198975
-0.022358864545822144,0.00040099024772644043
0.001995652914047241,-0.00015214085578918457
-0.004013225436210632,0.00032101571559906006
0.03549930453300476,-0.0034058094024658203
-0.0005700364708900452,-3.79905104637146e-05
0.0068426430225372314,-0.0001430213451385498
0.004816407337784767,-0.0030454322695732117
0.0008932203054428101,-0.0007154792547225952
-0.001637101173400879,0.0025044679641723633
0.03575693350285292,-0.0003994489088654518
0.001025870442390442,0.005180239677429199
0.0031188875436782837,-0.0004483163356781006
0.0010564923286437988,-6.973743438720703e-05
-0.00016197562217712402,6.854534149169922e-05
0.024982929229736328,6.300210952758789e-05
0.015555202960968018,-0.008258998394012451
-0.004606291651725769,-5.6140124797821045e-05
-0.028148707002401352,0.002467736601829529
-0.015322722494602203,0.0002145916223526001
-0.038971006870269775,-0.00023981928825378418
0.0019787168130278587,7.202476263046265e-05
0.004841536283493042,0.00033929944038391113
-0.007889986038208008,0.0018749535083770752
3.343820571899414e-05,-0.0024907290935516357
0.004755765199661255,-0.00021146982908248901
0.0054120272397994995,2.232193946838379e-05
0.006888195872306824,-5.987286567687988e-05
0.002709507942199707,0.0006503462791442871
-0.005263030529022217,0.00039374828338623047
-0.0027084052562713623,-0.0036161839962005615
-0.03944134712219238,0.0005585849285125732
0.01842096447944641,-0.0001258552074432373
-0.013014271855354309,0.0038526803255081177
0.013798713684082031,-0.0002129673957824707
8.195638656616211e-05,-1.817941665649414e-06
0.010551905259490013,-0.00036328285932540894
-0.028970837593078613,0.0005495250225067139
0.008155465126037598,-0.0005320608615875244
0.00022974610328674316,-2.008676528930664e-05
0.006262421607971191,-0.004893183708190918
-0.006335236132144928,0.008680745959281921
-0.002499595284461975,0.00013662874698638916
0.004447281360626221,-0.0001597478985786438
-0.2395782470703125,-0.30904048681259155
0.01283545047044754,-0.0003770962357521057
-0.004558533430099487,0.0007416009902954102
-0.02354547381401062,1.6570091247558594e-05
-0.013899490237236023,0.007412582635879517
-0.016228824853897095,-0.00013622641563415527
0.06218736246228218,0.0002093091607093811
-0.003437221050262451,-2.2336840629577637e-05
0.008484989404678345,-0.0019698739051818848
0.016783270984888077,-0.0036182403564453125
-0.0019552111625671387,-5.185604095458984e-06
0.0011430680751800537,-0.00011399388313293457
-0.0010886788368225098,0.0020796656608581543
0.0017084479331970215,-0.002555280923843384
-0.0007555484771728516,-2.619624137878418e-05
-0.005121409893035889,-0.000860065221786499
0.004479944705963135,0.00010666251182556152
-0.02621668577194214,0.003928124904632568
0.0009250789880752563,-0.002385362982749939
-0.005634035915136337
-0.005950815975666046,0.0001321360468864441
-0.002765476703643799,0.0036569833755493164
-0.010959729552268982,0.0018018633127212524
0.0002607237547636032,-0.00012312643229961395
0.011890716850757599,-4.86224889755249e-05
6.765127182006836e-05,-0.0011320263147354126
-0.0007630884647369385,-0.0009544491767883301
-0.00012827664613723755,-0.0018507763743400574
-0.005547970533370972,-3.641843795776367e-05
-0.010034456849098206,-0.0001830458641052246
-0.000371396541595459,-0.0006263852119445801
-0.010502547025680542,-0.0005272626876831055
0.00968635082244873,-0.0037831366062164307
0.24274945259094238,0.5147892832756042
0.00555497407913208,-0.0012542307376861572
0.04129832983016968,-0.0009028911590576172
-0.00026351213455200195,-0.00014579296112060547
0.03885858505964279
0.03177592158317566,-0.0049752891063690186
0.02675131894648075,-0.0001461263746023178
-0.013149440288543701,0.0013399124145507812
-0.004247009754180908,0.003462493419647217
-0.012412399053573608,-6.824731826782227e-05
0.012489143759012222,0.00010057352483272552
0.0008916258811950684,-0.00011670589447021484
-0.007886812090873718,0.00023396313190460205
-0.00052681565284729,-0.0007734894752502441
0.009765088558197021,9.453296661376953e-05
-0.021610718220472336
0.17332547903060913,0.17609477043151855
0.03183206915855408,0.0006480664014816284
-0.005652666091918945,0.0027602314949035645
-0.0052136629819869995,0.0020528435707092285
0.0023707449436187744,-0.00036332011222839355
0.002903461456298828,-7.876753807067871e-05
-0.04191620647907257,0.00033789128065109253
0.015036910772323608,-0.002254486083984375
0.0005731247365474701,-7.604248821735382e-05
-0.04352966696023941,0.00017839670181274414
-0.00614166259765625,2.1964311599731445e-05
-0.04332858324050903,0.002974003553390503
0.012103632092475891,-0.0052246153354644775
0.0030773431062698364,-1.8320977687835693e-05
-0.0065902769565582275,0.0001971125602722168
-0.01117965579032898,-0.00019919872283935547
-0.007202118635177612,2.7805566787719727e-05
-0.00013837218284606934,7.212162017822266e-05
0.01023903489112854,-0.003338932991027832
-0.002528965473175049,-3.725290298461914e-05
-0.008427351713180542,0.00011861324310302734
-0.12612700462341309,-0.18671149015426636
-0.006858646869659424,-0.005915582180023193
0.018159352242946625,-2.170354127883911e-05
-0.011026740074157715,6.523728370666504e-05
-0.0044426023960113525,0.0008448958396911621
0.002116173505783081,-9.906291961669922e-05
0.0013948678970336914,0.00010257959365844727
-0.007309287786483765,0.0038292407989501953
0.0008599162101745605,-0.00360870361328125
0.05445628613233566
-0.006658881902694702,-0.0054450929164886475
0.018871188163757324,-0.0001214146614074707
0.08717893064022064
0.05072905123233795,-0.0022103488445281982
-0.00020744651556015015,-7.277354598045349e-06
0.003983043134212494,-0.006562747061252594
-0.00693783164024353,4.1604042053222656e-05
-0.005878716707229614,0.00029733777046203613
-0.004996746778488159,-0.0022605061531066895
-0.04136781021952629
0.008655250072479248,0.0030765533447265625
-0.0009846091270446777,0.002640843391418457
0.017516016960144043,0.00039377808570861816
-0.0076097846031188965,0.00047904253005981445
-0.033288419246673584,0.00013603270053863525
0.0222623348236084,-0.0011832714080810547
0.022379577159881592,-0.0012988895177841187
-0.0006690621376037598,4.220008850097656e-05
-0.009940028190612793,-0.001900508999824524
-0.012837707996368408,0.0032655000686645508
-0.010677512735128403,0.0004401206970214844
-0.0036582350730895996,-0.009693771600723267
0.0026563405990600586,0.000690758228302002
0.006219267845153809,-0.0009736120700836182
0.004462242126464844,-0.0001424849033355713
-0.0008295178413391113,0.004135996103286743
-0.0006123483180999756,-0.00015750527381896973
-0.0006699524819850922,0.004219971597194672
-0.009632706642150879,1.9028782844543457e-05
-0.030367165803909302,0.0009355545043945312
-0.04791143909096718,-5.1043927669525146e-05
0.00222855806350708,0.0003122687339782715
-0.00035712122917175293,0.0019896626472473145
-0.003405272960662842,-0.0026561319828033447
-0.01769183576107025,-0.00018711388111114502
0.0016727447509765625,-0.0005443096160888672
0.004945516586303711,-0.0005638301372528076
-0.0006880462169647217,-0.0009314119815826416
0.008797973394393921,-0.005922377109527588
-0.02251836657524109,5.6356191635131836e-05
-0.003632776439189911,0.0012122765183448792
-0.011608652770519257,0.004803553223609924
0.010399311780929565,-0.0009585469961166382
5.1394104957580566e-05,1.0281801223754883e-05
-0.035075366497039795,0.00012542307376861572
0.01920008659362793,-0.001918494701385498
-0.0013521015644073486,0.00019592046737670898
-0.0014761313796043396,0.00017165392637252808
0.27331995964050293,0.4835737347602844
-0.03401380777359009,-0.001974135637283325
-0.0007891356945037842,-0.0005160868167877197
-0.013782799243927002,-9.47713851928711e-06
0.0046190619468688965,-0.0005495548248291016
-0.029490530490875244,0.004739053547382355
0.0003465712070465088,-0.0009100288152694702
-0.03298753499984741,0.0007440149784088135
